18:14:30.000,00186
18:14:30.500,00188
18:14:31.000,00123
18:14:31.500,00096
18:14:32.000,00112
18:14:32.500,00319
18:14:33.000,00499
18:14:33.500,00607
18:14:34.000,00383
18:14:34.500,00301
18:14:35.000,00247
18:14:35.500,00124
18:14:36.000,00196
18:14:36.500,00256
18:14:37.000,00305
18:14:37.500,00201
18:14:38.000,00144
18:14:38.500,00102
18:14:39.000,00090
18:14:39.500,00167
18:14:40.000,00220
18:14:40.500,00263
18:14:41.000,00115
18:14:41.500,00141
18:14:42.000,00120
18:14:42.500,00120
18:14:43.000,00197
18:14:43.500,00167
18:14:44.000,00171
18:14:44.500,00207
18:14:45.000,00115
18:14:45.500,00113
18:14:46.000,00116
18:14:46.500,00136
18:14:47.000,00190
18:14:47.500,00178
18:14:48.000,00206
18:14:48.500,00113
18:14:49.000,00095
18:14:49.500,00068
18:14:50.000,00065
18:14:50.500,00087
18:14:51.000,00127
18:14:51.500,00189
18:14:52.000,00241
18:14:52.500,00175
18:14:53.000,00075
18:14:53.500,00043
18:14:54.000,00030
18:14:54.500,00052
18:14:55.000,00085
18:14:55.500,00088
18:14:56.000,00126
18:14:56.500,00132
18:14:57.000,00084
18:14:57.500,00073
18:14:58.000,00058
18:14:58.500,00050
18:14:59.000,00077
18:14:59.500,00109
18:15:00.000,00116
18:15:00.500,00083
18:15:01.000,00016
18:15:01.500,00003
18:15:02.000,00000
18:15:02.500,00018
18:15:03.000,00017
18:15:03.500,00016
18:15:04.000,00013
18:15:04.500,00004
18:15:05.000,00005
18:15:05.500,00008
18:15:06.000,00007
18:15:06.500,00004
18:15:07.000,00005
18:15:07.500,00026
18:15:08.000,00039
18:15:08.500,00044
18:15:09.000,00077
18:15:09.500,00065
18:15:10.000,00012
18:15:10.500,00007
18:15:11.000,00006
18:15:11.500,00006
18:15:12.000,00013
18:15:12.500,00049
18:15:13.000,00089
18:15:13.500,00049
18:15:14.000,00016
18:15:14.500,00008
18:15:15.000,00008
18:15:15.500,00022
18:15:16.000,00057
18:15:16.500,00074
18:15:17.000,00071
18:15:17.500,00033
18:15:18.000,00008
18:15:18.500,00005
18:15:19.000,00009
18:15:19.500,00043
18:15:20.000,00071
18:15:20.500,00105
18:15:21.000,00068
18:15:21.500,00004
18:15:22.000,00008
18:15:22.500,00005
18:15:23.000,00004
18:15:23.500,00025
18:15:24.000,00042
18:15:24.500,00066
18:15:25.000,00074
18:15:25.500,00023
18:15:26.000,00009
18:15:26.500,00006
18:15:27.000,00010
18:15:27.500,00037
18:15:28.000,00059
18:15:28.500,00069
18:15:29.000,00050
18:15:29.500,00013
18:15:30.000,00015
18:15:30.500,00015
18:15:31.000,00028
18:15:31.500,00055
18:15:32.000,00073
18:15:32.500,00096
18:15:33.000,00055
18:15:33.500,00039
18:15:34.000,00068
18:15:34.500,00074
18:15:35.000,00056
18:15:35.500,00044
18:15:36.000,00039
18:15:36.500,00101
18:15:37.000,00375
18:15:37.500,01162
18:15:38.000,01046
18:15:38.500,02896
18:15:39.000,00939
18:15:39.500,00295
18:15:40.000,00058
18:15:40.500,00037
18:15:41.000,00085
18:15:41.500,00313
18:15:42.000,00603
18:15:42.500,00616
18:15:43.000,00478
18:15:43.500,00382
18:15:44.000,00112
18:15:44.500,00036
18:15:45.000,00021
18:15:45.500,00015
18:15:46.000,00017
18:15:46.500,00020
18:15:47.000,00044
18:15:47.500,00384
18:15:48.000,00462
18:15:48.500,00381
18:15:49.000,00193
18:15:49.500,00031
18:15:50.000,00027
18:15:50.500,00037
18:15:51.000,00298
18:15:51.500,00454
18:15:52.000,00641
18:15:52.500,00431
18:15:53.000,00304
18:15:53.500,00182
18:15:54.000,00099
18:15:54.500,00098
18:15:55.000,00234
18:15:55.500,00343
18:15:56.000,00408
18:15:56.500,00448
18:15:57.000,00221
18:15:57.500,00183
18:15:58.000,00102
18:15:58.500,00068
18:15:59.000,00198
18:15:59.500,00203
18:16:00.000,00348
18:16:00.500,00451
18:16:01.000,00186
18:16:01.500,00078
18:16:02.000,00067
18:16:02.500,00048
18:16:03.000,00093
18:16:03.500,00216
18:16:04.000,00217
18:16:04.500,00123
18:16:05.000,00116
18:16:05.500,00039
18:16:06.000,00034
18:16:06.500,00115
18:16:07.000,00148
18:16:07.500,00245
18:16:08.000,00185
18:16:08.500,00083
18:16:09.000,00060
18:16:09.500,00041
18:16:10.000,00045
18:16:10.500,00068
18:16:11.000,00095
18:16:11.500,00124
18:16:12.000,00092
18:16:12.500,00084
18:16:13.000,00067
18:16:13.500,00059
18:16:14.000,00073
18:16:14.500,00084
18:16:15.000,00103
18:16:15.500,00169
18:16:16.000,00110
18:16:16.500,00061
18:16:17.000,00049
18:16:17.500,00033
18:16:18.000,00038
18:16:18.500,00057
18:16:19.000,00080
18:16:19.500,00125
18:16:20.000,00105
18:16:20.500,00065
18:16:21.000,00043
18:16:21.500,00027
18:16:22.000,00031
18:16:22.500,00051
18:16:23.000,00065
18:16:23.500,00063
18:16:24.000,00081
18:16:24.500,00056
18:16:25.000,00043
18:16:25.500,00030
18:16:26.000,00024
18:16:26.500,00012
18:16:27.000,00008
18:16:27.500,00010
18:16:28.000,00012
18:16:28.500,00007
18:16:29.000,00007
18:16:29.500,00008
18:16:30.000,00015
18:16:30.500,00040
18:16:31.000,00036
18:16:31.500,00046
18:16:32.000,00075
18:16:32.500,00039
18:16:33.000,00038
18:16:33.500,00022
18:16:34.000,00017
18:16:34.500,00033
18:16:35.000,00041
18:16:35.500,00049
18:16:36.000,00040
18:16:36.500,00039
18:16:37.000,00021
18:16:37.500,00016
18:16:38.000,00021
18:16:38.500,00020
18:16:39.000,00052
18:16:39.500,00044
18:16:40.000,00033
18:16:40.500,00058
18:16:41.000,00046
18:16:41.500,00035
18:16:42.000,00033
18:16:42.500,00034
18:16:43.000,00028
18:16:43.500,00044
18:16:44.000,00051
18:16:44.500,00048
18:16:45.000,00027
18:16:45.500,00030
18:16:46.000,00035
18:16:46.500,00047
18:16:47.000,00042
18:16:47.500,00028
18:16:48.000,00036
18:16:48.500,00032
18:16:49.000,00025
18:16:49.500,00018
18:16:50.000,00016
18:16:50.500,00016
18:16:51.000,00019
18:16:51.500,00035
18:16:52.000,00026
18:16:52.500,00018
18:16:53.000,00011
18:16:53.500,00010
18:16:54.000,00010
18:16:54.500,00013
18:16:55.000,00019
18:16:55.500,00017
18:16:56.000,00010
18:16:56.500,00008
18:16:57.000,00007
18:16:57.500,00006
18:16:58.000,00006
18:16:58.500,00018
18:16:59.000,00550
18:16:59.500,01044
18:17:00.000,02618
18:17:00.500,01308
18:17:01.000,00101
18:17:01.500,00013
18:17:02.000,00045
18:17:02.500,00391
18:17:03.000,00322
18:17:03.500,00566
18:17:04.000,00951
18:17:04.500,00164
18:17:05.000,00017
18:17:05.500,00008
18:17:06.000,00006
18:17:06.500,00002
18:17:07.000,00007
18:17:07.500,00007
18:17:08.000,00007
18:17:08.500,00010
18:17:09.000,00009
18:17:09.500,00006
18:17:10.000,00007
18:17:10.500,00016
18:17:11.000,00144
18:17:11.500,00262
18:17:12.000,00399
18:17:12.500,00406
18:17:13.000,00088
18:17:13.500,00007
18:17:14.000,00005
18:17:14.500,00068
18:17:15.000,00244
18:17:15.500,00297
18:17:16.000,00347
18:17:16.500,00092
18:17:17.000,00008
18:17:17.500,00009
18:17:18.000,00053
18:17:18.500,00213
18:17:19.000,00259
18:17:19.500,00163
18:17:20.000,00060
18:17:20.500,00015
18:17:21.000,00014
18:17:21.500,00007
18:17:22.000,00083
18:17:22.500,00203
18:17:23.000,00195
18:17:23.500,00201
18:17:24.000,00052
18:17:24.500,00014
18:17:25.000,00011
18:17:25.500,00014
18:17:26.000,00043
18:17:26.500,00091
18:17:27.000,00220
18:17:27.500,00108
18:17:28.000,00015
18:17:28.500,00008
18:17:29.000,00006
18:17:29.500,00044
18:17:30.000,00105
18:17:30.500,00092
18:17:31.000,00013
18:17:31.500,00007
18:17:32.000,00005
18:17:32.500,00008
18:17:33.000,00037
18:17:33.500,00104
18:17:34.000,00113
18:17:34.500,00029
18:17:35.000,00006
18:17:35.500,00004
18:17:36.000,00002
18:17:36.500,00010
18:17:37.000,00024
18:17:37.500,00040
18:17:38.000,00084
18:17:38.500,00026
18:17:39.000,00010
18:17:39.500,00006
18:17:40.000,00014
18:17:40.500,00014
18:17:41.000,00024
18:17:41.500,00048
18:17:42.000,00053
18:17:42.500,00016
18:17:43.000,00006
18:17:43.500,00004
18:17:44.000,00004
18:17:44.500,00023
18:17:45.000,00037
18:17:45.500,00056
18:17:46.000,00075
18:17:46.500,00026
18:17:47.000,00006
18:17:47.500,00004
18:17:48.000,00009
18:17:48.500,00036
18:17:49.000,00021
18:17:49.500,00023
18:17:50.000,00024
18:17:50.500,00026
18:17:51.000,00011
18:17:51.500,00007
18:17:52.000,00006
18:17:52.500,00002
18:17:53.000,00003
18:17:53.500,00004
18:17:54.000,00005
18:17:54.500,00001
18:17:55.000,00008
18:17:55.500,00039
18:17:56.000,00028
18:17:56.500,00062
18:17:57.000,00047
18:17:57.500,00020
18:17:58.000,00013
18:17:58.500,00005
18:17:59.000,00012
18:17:59.500,00036
18:18:00.000,00032
18:18:00.500,00050
18:18:01.000,00058
18:18:01.500,00029
18:18:02.000,00005
