18:13:12.500,00023
18:13:13.000,00045
18:13:13.500,00016
18:13:14.000,00012
18:13:14.500,00005
18:13:15.000,00017
18:13:15.500,00019
18:13:16.000,00015
18:13:16.500,00004
18:13:17.000,00011
18:13:17.500,00029
18:13:18.000,00036
18:13:18.500,00021
18:13:19.000,00017
18:13:19.500,00033
18:13:20.000,00016
18:13:20.500,00011
18:13:21.000,00006
18:13:21.500,00019
18:13:22.000,00009
18:13:22.500,00007
18:13:23.000,00013
18:13:23.500,00024
18:13:24.000,00018
18:13:24.500,00008
18:13:25.000,00141
18:13:25.500,00024
18:13:26.000,00008
18:13:26.500,00003
18:13:27.000,00052
18:13:27.500,00080
18:13:28.000,00077
18:13:28.500,00410
18:13:29.000,02777
18:13:29.500,00376
18:13:30.000,00279
18:13:30.500,00373
18:13:31.000,00775
18:13:31.500,00467
18:13:32.000,00334
18:13:32.500,00374
18:13:33.000,00581
18:13:33.500,00721
18:13:34.000,00512
18:13:34.500,00428
18:13:35.000,00440
18:13:35.500,00598
18:13:36.000,00852
18:13:36.500,00817
18:13:37.000,00582
18:13:37.500,00507
18:13:38.000,00502
18:13:38.500,00345
18:13:39.000,00265
18:13:39.500,00256
18:13:40.000,00284
18:13:40.500,00286
18:13:41.000,00159
18:13:41.500,00122
18:13:42.000,00123
18:13:42.500,00199
18:13:43.000,00146
18:13:43.500,00128
18:13:44.000,00154
18:13:44.500,00160
18:13:45.000,00129
18:13:45.500,00141
18:13:46.000,00224
18:13:46.500,00144
18:13:47.000,00087
18:13:47.500,00084
18:13:48.000,00137
18:13:48.500,00136
18:13:49.000,00055
