17:53:42.000,00034
17:53:42.500,00018
17:53:43.000,00013
17:53:43.500,00018
17:53:44.000,00069
17:53:44.500,00104
17:53:45.000,00010
17:53:45.500,00011
17:53:46.000,00014
17:53:46.500,00023
17:53:47.000,00039
17:53:47.500,00042
17:53:48.000,00017
17:53:48.500,00010
17:53:49.000,00011
17:53:49.500,00020
17:53:50.000,00132
17:53:50.500,00052
17:53:51.000,00209
17:53:51.500,00088
17:53:52.000,00024
17:53:52.500,00020
17:53:53.000,00022
17:53:53.500,00022
17:53:54.000,00019
17:53:54.500,00017
17:53:55.000,00021
17:53:55.500,00031
17:53:56.000,00069
17:53:56.500,00029
17:53:57.000,00030
17:53:57.500,00030
17:53:58.000,00025
17:53:58.500,00043
17:53:59.000,00083
17:53:59.500,00043
17:54:00.000,00021
17:54:00.500,00023
17:54:01.000,00017
17:54:01.500,00018
17:54:02.000,00088
17:54:02.500,00104
17:54:03.000,00039
17:54:03.500,00018
17:54:04.000,00019
17:54:04.500,00026
17:54:05.000,00048
17:54:05.500,00021
17:54:06.000,00017
17:54:06.500,00028
17:54:07.000,00019
17:54:07.500,00018
17:54:08.000,00031
17:54:08.500,00031
17:54:09.000,00016
17:54:09.500,00011
17:54:10.000,00015
17:54:10.500,00012
17:54:11.000,00012
17:54:11.500,00013
17:54:12.000,00010
17:54:12.500,00012
17:54:13.000,00005
17:54:13.500,00011
17:54:14.000,00014
17:54:14.500,00008
17:54:15.000,00007
17:54:15.500,00001
17:54:16.000,00003
17:54:16.500,00006
17:54:17.000,00013
17:54:17.500,00015
17:54:18.000,00022
17:54:18.500,00025
17:54:19.000,00004
17:54:19.500,00005
17:54:20.000,00009
17:54:20.500,00008
17:54:21.000,00006
17:54:21.500,00004
17:54:22.000,00004
17:54:22.500,00005
17:54:23.000,00006
17:54:23.500,00006
17:54:24.000,00013
17:54:24.500,00005
17:54:25.000,00009
17:54:25.500,00006
17:54:26.000,00005
17:54:26.500,00003
17:54:27.000,00015
17:54:27.500,00013
17:54:28.000,00005
17:54:28.500,00003
17:54:29.000,00004
17:54:29.500,00010
17:54:30.000,00009
17:54:30.500,00019
17:54:31.000,00063
17:54:31.500,00019
17:54:32.000,00026
17:54:32.500,00016
17:54:33.000,00047
17:54:33.500,00022
17:54:34.000,00012
17:54:34.500,00007
17:54:35.000,00021
17:54:35.500,00015
17:54:36.000,00011
17:54:36.500,00010
17:54:37.000,00007
17:54:37.500,00005
17:54:38.000,00008
17:54:38.500,00012
17:54:39.000,00014
17:54:39.500,00007
17:54:40.000,00008
17:54:40.500,00007
17:54:41.000,00011
17:54:41.500,00017
17:54:42.000,00057
17:54:42.500,00030
17:54:43.000,00006
17:54:43.500,00006
17:54:44.000,00007
17:54:44.500,00022
17:54:45.000,00033
17:54:45.500,00020
17:54:46.000,00010
17:54:46.500,00007
17:54:47.000,00007
17:54:47.500,00017
17:54:48.000,00028
17:54:48.500,00007
17:54:49.000,00004
17:54:49.500,00004
17:54:50.000,00010
17:54:50.500,00015
17:54:51.000,00016
17:54:51.500,00014
17:54:52.000,00011
17:54:52.500,00012
17:54:53.000,00018
17:54:53.500,00019
17:54:54.000,00017
17:54:54.500,00016
17:54:55.000,00016
17:54:55.500,00028
17:54:56.000,00106
17:54:56.500,00025
17:54:57.000,00012
17:54:57.500,00012
17:54:58.000,00015
17:54:58.500,00017
17:54:59.000,00035
17:54:59.500,00018
17:55:00.000,00016
17:55:00.500,00015
17:55:01.000,00023
17:55:01.500,00049
17:55:02.000,00047
17:55:02.500,00020
17:55:03.000,00014
17:55:03.500,00017
17:55:04.000,00014
17:55:04.500,00014
17:55:05.000,00027
17:55:05.500,00033
17:55:06.000,00027
17:55:06.500,00021
17:55:07.000,00018
17:55:07.500,00013
17:55:08.000,00020
17:55:08.500,00018
17:55:09.000,00021
17:55:09.500,00023
17:55:10.000,00018
17:55:10.500,00017
17:55:11.000,00015
17:55:11.500,00011
17:55:12.000,00012
17:55:12.500,00019
17:55:13.000,00019
17:55:13.500,00023
17:55:14.000,00020
17:55:14.500,00011
17:55:15.000,00011
17:55:15.500,00012
17:55:16.000,00020
17:55:16.500,00012
17:55:17.000,00009
17:55:17.500,00011
17:55:18.000,00012
17:55:18.500,00014
17:55:19.000,00019
17:55:19.500,00014
17:55:20.000,00006
17:55:20.500,00010
17:55:21.000,00008
17:55:21.500,00010
17:55:22.000,00010
17:55:22.500,00009
17:55:23.000,00013
17:55:23.500,00017
17:55:24.000,00021
17:55:24.500,00011
17:55:25.000,00014
17:55:25.500,00016
17:55:26.000,00010
17:55:26.500,00012
17:55:27.000,00005
17:55:27.500,00006
17:55:28.000,00005
17:55:28.500,00003
17:55:29.000,00011
17:55:29.500,00009
17:55:30.000,00008
17:55:30.500,00007
17:55:31.000,00008
17:55:31.500,00007
17:55:32.000,00007
17:55:32.500,00002
17:55:33.000,00007
17:55:33.500,00009
17:55:34.000,00007
17:55:34.500,00008
17:55:35.000,00004
17:55:35.500,00001
17:55:36.000,00004
17:55:36.500,00009
17:55:37.000,00031
17:55:37.500,00072
17:55:38.000,00037
17:55:38.500,00044
17:55:39.000,00086
17:55:39.500,00085
17:55:40.000,00200
17:55:40.500,00174
17:55:41.000,00150
17:55:41.500,00046
17:55:42.000,00030
17:55:42.500,00021
17:55:43.000,00009
17:55:43.500,00008
17:55:44.000,00006
17:55:44.500,00005
