18:29:09.000,00013
18:29:09.500,00127
18:29:10.000,00155
18:29:10.500,00070
18:29:11.000,00101
18:29:11.500,00069
18:29:12.000,00063
18:29:12.500,00067
18:29:13.000,00193
18:29:13.500,00085
18:29:14.000,00029
18:29:14.500,00018
18:29:15.000,00017
18:29:15.500,00020
18:29:16.000,00041
18:29:16.500,00057
18:29:17.000,00014
18:29:17.500,00013
18:29:18.000,00012
18:29:18.500,00024
18:29:19.000,00038
18:29:19.500,00060
18:29:20.000,00008
18:29:20.500,00009
18:29:21.000,00006
18:29:21.500,00014
18:29:22.000,00022
18:29:22.500,00026
18:29:23.000,00007
18:29:23.500,00012
18:29:24.000,00022
18:29:24.500,00012
18:29:25.000,00027
18:29:25.500,00044
18:29:26.000,00031
18:29:26.500,00030
18:29:27.000,00028
18:29:27.500,00024
18:29:28.000,00029
18:29:28.500,00034
18:29:29.000,00027
18:29:29.500,00028
18:29:30.000,00022
18:29:30.500,00015
18:29:31.000,00013
18:29:31.500,00010
18:29:32.000,00008
18:29:32.500,00010
18:29:33.000,00009
18:29:33.500,00006
18:29:34.000,00005
18:29:34.500,00006
18:29:35.000,00002
18:29:35.500,00008
18:29:36.000,00011
18:29:36.500,00016
18:29:37.000,00007
18:29:37.500,00006
18:29:38.000,00005
18:29:38.500,00001
18:29:39.000,00007
18:29:39.500,00020
18:29:40.000,00016
18:29:40.500,00002
18:29:41.000,00005
18:29:41.500,00006
18:29:42.000,00004
18:29:42.500,00004
18:29:43.000,00009
18:29:43.500,00005
18:29:44.000,00005
18:29:44.500,00001
18:29:45.000,00004
18:29:45.500,00002
18:29:46.000,00005
18:29:46.500,00008
18:29:47.000,00006
18:29:47.500,00008
18:29:48.000,00012
18:29:48.500,00004
18:29:49.000,00007
18:29:49.500,00012
18:29:50.000,00007
18:29:50.500,00004
18:29:51.000,00006
18:29:51.500,00004
18:29:52.000,00004
18:29:52.500,00009
18:29:53.000,00007
18:29:53.500,00008
18:29:54.000,00009
18:29:54.500,00007
18:29:55.000,00005
18:29:55.500,00011
18:29:56.000,00010
18:29:56.500,00007
18:29:57.000,00010
18:29:57.500,00009
18:29:58.000,00013
18:29:58.500,00007
18:29:59.000,00003
18:29:59.500,00000
18:30:00.000,00000
18:30:00.500,00003
18:30:01.000,00012
18:30:01.500,00003
18:30:02.000,00003
18:30:02.500,00004
18:30:03.000,00007
18:30:03.500,00007
18:30:04.000,00004
18:30:04.500,00003
18:30:05.000,00003
18:30:05.500,00005
18:30:06.000,00018
18:30:06.500,00068
18:30:07.000,00021
18:30:07.500,00075
18:30:08.000,00117
18:30:08.500,00056
18:30:09.000,00072
18:30:09.500,00101
18:30:10.000,00099
18:30:10.500,00041
18:30:11.000,00038
18:30:11.500,00065
18:30:12.000,00035
18:30:12.500,00017
18:30:13.000,00098
18:30:13.500,00035
18:30:14.000,00039
18:30:14.500,00156
18:30:15.000,00045
18:30:15.500,00021
18:30:16.000,00026
18:30:16.500,00023
18:30:17.000,00013
18:30:17.500,00012
18:30:18.000,00012
18:30:18.500,00009
18:30:19.000,00009
18:30:19.500,00008
18:30:20.000,00006
18:30:20.500,00010
18:30:21.000,00010
18:30:21.500,00008
18:30:22.000,00008
18:30:22.500,00031
18:30:23.000,00075
18:30:23.500,00013
18:30:24.000,00013
18:30:24.500,00011
18:30:25.000,00015
18:30:25.500,00040
18:30:26.000,00040
18:30:26.500,00026
18:30:27.000,00024
18:30:27.500,00046
18:30:28.000,00055
18:30:28.500,00044
18:30:29.000,00041
18:30:29.500,00026
18:30:30.000,00019
18:30:30.500,00018
18:30:31.000,00021
18:30:31.500,00035
18:30:32.000,00028
18:30:32.500,00029
18:30:33.000,00020
18:30:33.500,00015
18:30:34.000,00012
18:30:34.500,00012
18:30:35.000,00010
18:30:35.500,00016
18:30:36.000,00016
18:30:36.500,00018
18:30:37.000,00014
18:30:37.500,00015
18:30:38.000,00017
18:30:38.500,00014
18:30:39.000,00019
18:30:39.500,00015
18:30:40.000,00015
18:30:40.500,00024
18:30:41.000,00017
18:30:41.500,00013
18:30:42.000,00018
18:30:42.500,00015
18:30:43.000,00015
18:30:43.500,00013
18:30:44.000,00013
18:30:44.500,00015
18:30:45.000,00014
18:30:45.500,00013
18:30:46.000,00011
18:30:46.500,00009
18:30:47.000,00011
18:30:47.500,00016
18:30:48.000,00012
18:30:48.500,00012
18:30:49.000,00011
18:30:49.500,00014
18:30:50.000,00009
18:30:50.500,00011
18:30:51.000,00010
18:30:51.500,00011
18:30:52.000,00004
18:30:52.500,00009
18:30:53.000,00007
18:30:53.500,00008
18:30:54.000,00009
18:30:54.500,00012
18:30:55.000,00016
18:30:55.500,00011
18:30:56.000,00017
18:30:56.500,00016
18:30:57.000,00008
18:30:57.500,00009
18:30:58.000,00010
18:30:58.500,00007
18:30:59.000,00007
18:30:59.500,00010
18:31:00.000,00005
18:31:00.500,00002
18:31:01.000,00008
18:31:01.500,00005
18:31:02.000,00009
18:31:02.500,00009
18:31:03.000,00007
18:31:03.500,00006
18:31:04.000,00007
18:31:04.500,00008
18:31:05.000,00005
18:31:05.500,00007
18:31:06.000,00007
18:31:06.500,00006
18:31:07.000,00003
18:31:07.500,00001
18:31:08.000,00005
18:31:08.500,00004
18:31:09.000,00011
18:31:09.500,00008
18:31:10.000,00007
18:31:10.500,00006
18:31:11.000,00004
18:31:11.500,00007
18:31:12.000,00009
18:31:12.500,00013
18:31:13.000,00010
18:31:13.500,00011
18:31:14.000,00027
18:31:14.500,00048
18:31:15.000,00070
18:31:15.500,00079
18:31:16.000,00144
18:31:16.500,00203
18:31:17.000,00258
