18:04:42.000,00022
18:04:42.500,00019
18:04:43.000,00020
18:04:43.500,00017
18:04:44.000,00028
18:04:44.500,00019
18:04:45.000,00017
18:04:45.500,00022
18:04:46.000,00040
18:04:46.500,00023
18:04:47.000,00017
18:04:47.500,00018
18:04:48.000,00021
18:04:48.500,00018
18:04:49.000,00019
18:04:49.500,00018
18:04:50.000,00027
18:04:50.500,00027
18:04:51.000,00016
18:04:51.500,00032
18:04:52.000,00046
18:04:52.500,00054
18:04:53.000,00059
18:04:53.500,00117
18:04:54.000,00020
18:04:54.500,00017
18:04:55.000,00022
18:04:55.500,00015
18:04:56.000,00012
18:04:56.500,00051
18:04:57.000,00211
18:04:57.500,00053
18:04:58.000,00086
18:04:58.500,00187
18:04:59.000,00518
18:04:59.500,03091
18:05:00.000,00827
18:05:00.500,00145
18:05:01.000,00175
18:05:01.500,00200
18:05:02.000,00191
18:05:02.500,00227
18:05:03.000,00186
18:05:03.500,00244
18:05:04.000,00330
18:05:04.500,00227
18:05:05.000,00156
18:05:05.500,00186
18:05:06.000,00253
18:05:06.500,00236
18:05:07.000,00209
18:05:07.500,00168
18:05:08.000,00151
18:05:08.500,00211
18:05:09.000,00193
18:05:09.500,00274
18:05:10.000,00328
18:05:10.500,00181
18:05:11.000,00102
18:05:11.500,00089
18:05:12.000,00198
18:05:12.500,00125
18:05:13.000,00091
18:05:13.500,00082
18:05:14.000,00086
18:05:14.500,00096
18:05:15.000,00098
18:05:15.500,00120
18:05:16.000,00116
18:05:16.500,00119
18:05:17.000,00096
18:05:17.500,00085
18:05:18.000,00155
18:05:18.500,00097
18:05:19.000,00081
18:05:19.500,00070
18:05:20.000,00081
18:05:20.500,00081
18:05:21.000,00069
18:05:21.500,00060
18:05:22.000,00068
18:05:22.500,00059
18:05:23.000,00035
18:05:23.500,00035
18:05:24.000,00069
18:05:24.500,00044
18:05:25.000,00025
18:05:25.500,00021
18:05:26.000,00030
18:05:26.500,00059
18:05:27.000,00016
18:05:27.500,00016
18:05:28.000,00051
18:05:28.500,00070
18:05:29.000,00066
18:05:29.500,00013
18:05:30.000,00018
18:05:30.500,00082
18:05:31.000,00052
18:05:31.500,00029
18:05:32.000,00038
18:05:32.500,00034
18:05:33.000,00037
18:05:33.500,00033
18:05:34.000,00019
18:05:34.500,00028
18:05:35.000,00017
18:05:35.500,00004
18:05:36.000,00001
18:05:36.500,00016
18:05:37.000,00023
18:05:37.500,00011
18:05:38.000,00004
18:05:38.500,00010
18:05:39.000,00011
18:05:39.500,00000
18:05:40.000,00001
18:05:40.500,00057
18:05:41.000,00016
18:05:41.500,00010
18:05:42.000,00043
18:05:42.500,00033
18:05:43.000,00026
18:05:43.500,00010
18:05:44.000,00012
18:05:44.500,00015
18:05:45.000,00039
18:05:45.500,00020
18:05:46.000,00016
18:05:46.500,00025
18:05:47.000,00029
18:05:47.500,00018
18:05:48.000,00023
18:05:48.500,00063
18:05:49.000,00084
18:05:49.500,00039
18:05:50.000,00018
18:05:50.500,00014
18:05:51.000,00022
18:05:51.500,00011
18:05:52.000,00009
18:05:52.500,00012
18:05:53.000,00010
18:05:53.500,00020
18:05:54.000,00396
18:05:54.500,00736
18:05:55.000,00371
18:05:55.500,00102
18:05:56.000,00054
18:05:56.500,00028
18:05:57.000,00250
18:05:57.500,00222
18:05:58.000,00249
18:05:58.500,00458
18:05:59.000,00190
18:05:59.500,00172
18:06:00.000,00295
18:06:00.500,00295
18:06:01.000,00132
18:06:01.500,00080
18:06:02.000,00104
18:06:02.500,00192
18:06:03.000,00171
18:06:03.500,00081
18:06:04.000,00114
18:06:04.500,00261
18:06:05.000,00229
18:06:05.500,00130
18:06:06.000,00094
18:06:06.500,00231
18:06:07.000,00223
18:06:07.500,00057
18:06:08.000,00048
18:06:08.500,00052
18:06:09.000,00100
18:06:09.500,00066
18:06:10.000,00038
18:06:10.500,00113
18:06:11.000,00085
18:06:11.500,00030
18:06:12.000,00029
18:06:12.500,00056
18:06:13.000,00067
18:06:13.500,00044
18:06:14.000,00075
18:06:14.500,00054
18:06:15.000,00055
18:06:15.500,00043
18:06:16.000,00051
18:06:16.500,00057
18:06:17.000,00050
18:06:17.500,00068
18:06:18.000,00077
18:06:18.500,00094
18:06:19.000,00078
18:06:19.500,00067
18:06:20.000,00089
18:06:20.500,00059
18:06:21.000,00049
18:06:21.500,00061
18:06:22.000,00090
18:06:22.500,00057
18:06:23.000,00063
18:06:23.500,00060
18:06:24.000,00057
18:06:24.500,00044
18:06:25.000,00036
18:06:25.500,00126
18:06:26.000,00096
18:06:26.500,00023
18:06:27.000,00019
18:06:27.500,00020
18:06:28.000,00026
18:06:28.500,00020
18:06:29.000,00009
18:06:29.500,00051
18:06:30.000,00117
