18:10:53.500,00016
18:10:54.000,00022
18:10:54.500,00015
18:10:55.000,00020
18:10:55.500,00020
18:10:56.000,00016
18:10:56.500,00013
18:10:57.000,00016
18:10:57.500,00028
18:10:58.000,00044
18:10:58.500,00028
18:10:59.000,00019
18:10:59.500,00017
18:11:00.000,00030
18:11:00.500,00031
18:11:01.000,00020
18:11:01.500,00012
18:11:02.000,00018
18:11:02.500,00029
18:11:03.000,00016
18:11:03.500,00009
18:11:04.000,00009
18:11:04.500,00026
18:11:05.000,00017
18:11:05.500,00012
18:11:06.000,00017
18:11:06.500,00022
18:11:07.000,00020
